client name,client company number,invoice number,invoice price,invoice vat rate,invoice issued at,category name
Markus Friesen,8384781790,20160045,86584.19,5,2016-07-03T19:38:45+02:00,servers
Brooke Gibson,1533340964,20160046,59942.11,15,2016-07-05T02:42:04+02:00,servers
Reece Vandervort V,3268652180,20160047,92915.51,15,2016-07-05T21:43:36+02:00,servers
Dr. Laurel Stiedemann,3326899925,20160048,81766.55,21,2016-07-07T11:26:07+02:00,food
Jonas Rippin DDS,8072411057,20160049,53297.87,0,2016-07-08T10:44:17+02:00,car
Markus Friesen,8384781790,20160050,58079.49,5,2016-07-09T10:33:01+02:00,rent
Daren Schmeler IV,1873988640,20160051,97898.03,15,2016-07-10T07:52:38+02:00,domains
Reece Vandervort V,3268652180,20160052,76251.92,0,2016-07-10T22:25:15+02:00,domains
Andres Will,9260773529,20160053,52766.72,15,2016-07-11T17:07:38+02:00,car
Hilda Senger,1591638786,20160054,85982.87,0,2016-07-13T11:06:32+02:00,food
Ms. Roosevelt Legros,3074414700,20160055,17323.87,0,2016-07-14T03:24:12+02:00,car
Vito Rau,7492852940,20160056,36633.86,15,2016-07-15T03:31:54+02:00,servers
Ms. Roosevelt Legros,3074414700,20160057,30242.63,21,2016-07-16T10:04:13+02:00,servers
Name Paucek,8575971005,20160058,48089.53,5,2016-07-17T02:55:37+02:00,rent
Daren Schmeler IV,1873988640,20160059,38865.12,21,2016-07-18T05:14:51+02:00,rent
Yasmeen Hoppe,6617596951,20160060,63731.01,15,2016-07-18T21:18:53+02:00,car
Dr. Laurel Stiedemann,3326899925,20160061,11545.08,5,2016-07-20T07:43:42+02:00,rent
Deonte Kohler,7346575597,20160062,51468.77,15,2016-07-20T20:15:09+02:00,servers
Name Paucek,8575971005,20160063,63418.49,15,2016-07-21T23:37:32+02:00,rent
Harry Zulauf,9198198124,20160064,59111.39,15,2016-07-23T11:06:14+02:00,domains
Mr. Noe Koss,7016182546,20160065,90466.97,21,2016-07-24T02:35:36+02:00,food
Mrs. Eulah Weber,1339408996,20160066,37338.65,0,2016-07-25T09:51:09+02:00,servers
Dariana Kemmer,4591501646,20160067,12254.45,21,2016-07-26T09:59:31+02:00,car
Eulalia Gusikowski V,5251219207,20160068,84398.13,21,2016-07-27T04:11:35+02:00,rent
Mrs. Eulah Weber,1339408996,20160069,47121.54,21,2016-07-28T10:36:32+02:00,rent
Mr. Cody Jenkins,7933008462,20160070,14884.67,0,2016-07-29T05:38:30+02:00,food
Samanta Barrows,5025630730,20160071,76805.39,15,2016-07-29T16:01:05+02:00,food
Andres Will,9260773529,20160072,10883.68,5,2016-07-30T21:50:42+02:00,food
Deonte Kohler,7346575597,20160073,41826.11,5,2016-07-31T13:22:20+02:00,servers
Pascale Robel,9133350393,20160074,47137.75,0,2016-08-02T03:13:30+02:00,servers
Yasmeen Hoppe,6617596951,20160075,29577.74,5,2016-08-02T22:14:30+02:00,food
Cynthia Jacobs,4271846046,20160076,91756.74,0,2016-08-03T14:59:15+02:00,car
Moriah Rodriguez,6675460478,20160077,84363.27,21,2016-08-05T01:31:03+02:00,car
Breanna Hilll,5958314616,20160078,96389.65,21,2016-08-05T13:48:58+02:00,servers
Breanna Hilll,5958314616,20160079,30069.15,0,2016-08-06T23:26:45+02:00,domains
Hilda Senger,1591638786,20160080,73910.71,21,2016-08-08T02:34:50+02:00,rent
Tanner Champlin,9458561006,20160081,87075.79,5,2016-08-09T08:26:58+02:00,car
Ms. Roosevelt Legros,3074414700,20160082,91880.85,5,2016-08-10T07:12:02+02:00,servers
Mr. Cody Jenkins,7933008462,20160083,97782.39,15,2016-08-11T03:09:20+02:00,food
Mustafa Miller,8567475074,20160084,36590.71,21,2016-08-11T20:40:24+02:00,rent
Delia Thompson,4273129783,20160085,60947.56,21,2016-08-12T17:50:33+02:00,servers
Dr. Laurel Stiedemann,3326899925,20160086,94319.38,0,2016-08-14T09:31:22+02:00,car
Derrick Cole,3503027767,20160087,92718.19,0,2016-08-14T20:59:40+02:00,car
Brooke Gibson,1533340964,20160088,21183.21,0,2016-08-16T03:41:24+02:00,rent
Eulalia Gusikowski V,5251219207,20160089,63583.63,15,2016-08-16T20:09:41+02:00,food
Breanna Hilll,5958314616,20160090,89840.55,0,2016-08-18T00:19:07+02:00,domains
Mr. Noe Koss,7016182546,20160091,15096.77,21,2016-08-18T17:33:58+02:00,food
Mr. Cody Jenkins,7933008462,20160092,56638.21,21,2016-08-20T05:37:11+02:00,domains
Mrs. Pearl Moore,2166637588,20160093,43713.42,15,2016-08-21T03:46:31+02:00,car
Jonas Rippin DDS,8072411057,20160094,89663.08,21,2016-08-21T23:55:12+02:00,domains
Eulalia Gusikowski V,5251219207,20160095,86133.29,21,2016-08-23T11:58:26+02:00,domains
Daren Schmeler IV,1873988640,20160096,12999.99,0,2016-08-23T17:30:56+02:00,food
Alf Moen I,2944617194,20160097,20538.13,0,2016-08-24T23:56:45+02:00,rent
Brooke Gibson,1533340964,20160098,88390.28,15,2016-08-26T04:02:01+02:00,domains
Moriah Rodriguez,6675460478,20160099,65935.25,15,2016-08-27T05:23:29+02:00,servers
Jonas Rippin DDS,8072411057,20160100,32395.19,5,2016-08-28T02:17:24+02:00,rent
Lempi Torp,9235062272,20160101,49229.06,5,2016-08-28T22:30:31+02:00,rent
Mrs. Eulah Weber,1339408996,20160102,88878.61,21,2016-08-30T10:51:24+02:00,car
Daren Schmeler IV,1873988640,20160103,91320.44,15,2016-08-31T05:45:34+02:00,domains
Irma Gutmann,3537344083,20160104,33138.32,0,2016-09-01T02:43:30+02:00,car
Deonte Kohler,7346575597,20160105,97162.49,15,2016-09-02T05:11:27+02:00,rent
Stanley McLaughlin,9597036494,20160106,93963.64,0,2016-09-02T13:22:46+02:00,domains
Mr. Cody Jenkins,7933008462,20160107,33217.78,15,2016-09-04T00:27:04+02:00,food
Daren Schmeler IV,1873988640,20160108,49209.85,15,2016-09-05T08:42:52+02:00,rent
Deonte Kohler,7346575597,20160109,54994.69,15,2016-09-06T07:23:41+02:00,food
Mrs. Pearl Moore,2166637588,20160110,42301.24,5,2016-09-07T08:39:56+02:00,car
Irma Gutmann,3537344083,20160111,16995.53,0,2016-09-08T10:40:44+02:00,car
Daren Schmeler IV,1873988640,20160112,26440.11,21,2016-09-09T00:34:32+02:00,food
Amira Yundt,3364662891,20160113,61577.71,0,2016-09-09T18:16:47+02:00,rent
Stanley McLaughlin,9597036494,20160114,44440.47,0,2016-09-11T11:06:44+02:00,servers
Moriah Rodriguez,6675460478,20160115,11710.01,15,2016-09-11T20:48:33+02:00,servers
Hilda Senger,1591638786,20160116,98561.74,0,2016-09-12T17:40:28+02:00,domains
Markus Friesen,8384781790,20160117,66071.58,15,2016-09-13T16:24:19+02:00,rent
Samanta Barrows,5025630730,20160118,70358.08,15,2016-09-14T13:55:38+02:00,car
Mr. Cody Jenkins,7933008462,20160119,90629.81,0,2016-09-16T06:24:52+02:00,domains
Braden Bernier,5466002685,20160120,54397.02,0,2016-09-16T13:23:05+02:00,servers
Mr. Cody Jenkins,7933008462,20160121,76674.17,21,2016-09-18T05:22:31+02:00,rent
Stanley McLaughlin,9597036494,20160122,46568.01,21,2016-09-19T02:30:03+02:00,rent
Alf Moen I,2944617194,20160123,55315.25,0,2016-09-19T12:17:41+02:00,servers
Alf Moen I,2944617194,20160124,82733.19,15,2016-09-21T07:52:13+02:00,domains
Dariana Kemmer,4591501646,20160125,41104.88,21,2016-09-21T14:16:32+02:00,car
Harry Zulauf,9198198124,20160126,33867.99,0,2016-09-22T14:31:23+02:00,servers
Hollie Vandervort,4879498455,20160127,62426.02,15,2016-09-23T19:32:41+02:00,car
Stanley McLaughlin,9597036494,20160128,89714.78,15,2016-09-24T17:46:19+02:00,servers
Brooke Gibson,1533340964,20160129,35368.53,15,2016-09-26T10:13:35+02:00,rent
Delia Thompson,4273129783,20160130,56643.28,15,2016-09-26T20:35:30+02:00,car
Jonas Rippin DDS,8072411057,20160131,78930.44,15,2016-09-28T05:59:22+02:00,domains
Tanner Champlin,9458561006,20160132,71201.19,0,2016-09-28T16:20:54+02:00,domains
Moriah Rodriguez,6675460478,20160133,24805.58,15,2016-09-29T21:08:48+02:00,domains
Lempi Torp,9235062272,20160134,17924.06,0,2016-09-30T18:28:52+02:00,car
Name Paucek,8575971005,20160135,58444.01,0,2016-10-02T03:18:45+02:00,servers
Andres Will,9260773529,20160136,12203.63,21,2016-10-02T12:02:55+02:00,servers
Markus Friesen,8384781790,20160137,51766.42,15,2016-10-03T18:37:34+02:00,domains
Eulalia Gusikowski V,5251219207,20160138,97429.67,0,2016-10-04T16:55:15+02:00,servers
Jonas Rippin DDS,8072411057,20160139,77431.38,21,2016-10-05T21:02:53+02:00,rent
Derrick Cole,3503027767,20160140,20842.62,5,2016-10-06T15:26:34+02:00,domains
Hollie Vandervort,4879498455,20160141,49054.37,5,2016-10-08T03:56:19+02:00,car
Mr. Cody Jenkins,7933008462,20160142,65391.19,0,2016-10-08T13:52:32+02:00,domains
Reece Vandervort V,3268652180,20160143,81029.82,0,2016-10-09T13:35:33+02:00,car
Sedrick Rodriguez V,3814902879,20160144,20957.49,15,2016-10-10T22:36:37+02:00,servers
Dr. Laurel Stiedemann,3326899925,20160145,25300.91,15,2016-10-11T16:19:49+02:00,car
Sedrick Rodriguez V,3814902879,20160146,84597.43,15,2016-10-12T15:46:47+02:00,food
Harry Zulauf,9198198124,20160147,97176.99,21,2016-10-13T12:19:22+02:00,rent
Alf Moen I,2944617194,20160148,77480.73,0,2016-10-14T19:06:27+02:00,domains
Mrs. Eulah Weber,1339408996,20160149,63279.06,15,2016-10-16T09:11:02+02:00,car
Harry Zulauf,9198198124,20160150,12739.93,21,2016-10-16T18:54:52+02:00,rent
Cynthia Jacobs,4271846046,20160151,68148.32,21,2016-10-17T21:42:04+02:00,food
Mustafa Miller,8567475074,20160152,37552.66,0,2016-10-19T09:41:51+02:00,car
Markus Friesen,8384781790,20160153,99674.59,21,2016-10-20T08:49:23+02:00,domains
Mrs. Eulah Weber,1339408996,20160154,79575.38,5,2016-10-21T03:11:11+02:00,domains
Harry Zulauf,9198198124,20160155,27920.93,0,2016-10-22T00:02:15+02:00,servers
Mrs. Eulah Weber,1339408996,20160156,64606.42,5,2016-10-22T23:11:15+02:00,domains
Ms. Roosevelt Legros,3074414700,20160157,22668.99,21,2016-10-24T10:46:53+02:00,car
Lempi Torp,9235062272,20160158,64346.55,21,2016-10-24T21:04:31+02:00,rent
Lempi Torp,9235062272,20160159,18028.98,21,2016-10-26T03:55:08+02:00,food
Stanley McLaughlin,9597036494,20160160,22495.79,0,2016-10-27T03:33:16+02:00,car
Andres Will,9260773529,20160161,59037.13,15,2016-10-27T21:05:14+02:00,domains
Hollie Vandervort,4879498455,20160162,43019.01,15,2016-10-28T20:25:13+02:00,food
Ryleigh Crooks,7514925559,20160163,56837.86,21,2016-10-29T22:25:18+02:00,servers
Tanner Champlin,9458561006,20160164,41250.46,5,2016-10-31T00:55:14+01:00,servers
Vito Rau,7492852940,20160165,50755.35,15,2016-10-31T19:58:19+01:00,domains
Ms. Roosevelt Legros,3074414700,20160166,83356.41,21,2016-11-01T14:52:44+01:00,domains
Bette Moore,2924246094,20160167,70591.29,21,2016-11-02T13:32:10+01:00,car
Eulalia Gusikowski V,5251219207,20160168,10112.26,21,2016-11-04T02:10:23+01:00,food
Tanner Champlin,9458561006,20160169,20286.68,5,2016-11-04T12:23:21+01:00,food
Andres Will,9260773529,20160170,36102.93,21,2016-11-06T07:44:27+01:00,servers
Hollie Vandervort,4879498455,20160171,31196.53,15,2016-11-06T15:08:04+01:00,rent
Cynthia Jacobs,4271846046,20160172,77287.93,5,2016-11-08T01:37:59+01:00,rent
Derrick Cole,3503027767,20160173,56746.82,5,2016-11-08T14:47:38+01:00,car
Delia Thompson,4273129783,20160174,46205.89,0,2016-11-10T01:57:31+01:00,rent
Markus Friesen,8384781790,20160175,83007.72,21,2016-11-11T06:39:48+01:00,servers
Sophie Schulist,6493172384,20160176,56683.88,0,2016-11-12T00:27:14+01:00,servers
Braden Bernier,5466002685,20160177,46496.55,15,2016-11-12T14:02:32+01:00,servers
Andres Will,9260773529,20160178,80875.23,0,2016-11-13T17:10:36+01:00,servers
Jonas Rippin DDS,8072411057,20160179,53529.79,15,2016-11-14T14:26:39+01:00,servers
Amira Yundt,3364662891,20160180,10176.01,15,2016-11-16T02:26:37+01:00,domains
Tanner Champlin,9458561006,20160181,50794.57,21,2016-11-16T19:18:59+01:00,car
Alf Moen I,2944617194,20160182,33689.77,0,2016-11-17T17:47:57+01:00,rent
Mrs. Eulah Weber,1339408996,20160183,81002.69,5,2016-11-18T18:21:22+01:00,servers
Mrs. Pearl Moore,2166637588,20160184,73551.68,5,2016-11-19T20:27:36+01:00,car
Alf Moen I,2944617194,20160185,14470.44,0,2016-11-20T13:56:25+01:00,rent
Bette Moore,2924246094,20160186,75729.68,21,2016-11-21T13:22:28+01:00,servers
Sedrick Rodriguez V,3814902879,20160187,88498.35,0,2016-11-22T20:29:58+01:00,car
Mrs. Pearl Moore,2166637588,20160188,43489.81,5,2016-11-24T07:33:35+01:00,car
Markus Friesen,8384781790,20160189,98216.27,15,2016-11-25T10:04:41+01:00,domains
Andres Will,9260773529,20160190,33581.14,21,2016-11-26T06:21:52+01:00,domains
Ms. Roosevelt Legros,3074414700,20160191,87684.47,15,2016-11-26T21:08:03+01:00,car
Tanner Champlin,9458561006,20160192,34179.68,21,2016-11-28T05:15:44+01:00,servers
Reece Vandervort V,3268652180,20160193,41243.66,15,2016-11-29T08:30:25+01:00,rent
Vito Rau,7492852940,20160194,53264.17,5,2016-11-30T07:13:51+01:00,rent
Ms. Roosevelt Legros,3074414700,20160195,99586.21,21,2016-11-30T13:24:36+01:00,rent
Derrick Cole,3503027767,20160196,32084.18,5,2016-12-02T01:38:36+01:00,car
Hollie Vandervort,4879498455,20160197,17343.78,5,2016-12-02T23:39:32+01:00,food
Daren Schmeler IV,1873988640,20160198,99805.22,0,2016-12-03T18:13:22+01:00,domains
Deonte Kohler,7346575597,20160199,35110.25,5,2016-12-04T18:17:31+01:00,rent
Hollie Vandervort,4879498455,20160200,60221.87,21,2016-12-06T02:28:17+01:00,servers
Brooke Gibson,1533340964,20160201,82383.59,0,2016-12-06T18:17:37+01:00,rent
Dariana Kemmer,4591501646,20160202,84092.47,5,2016-12-08T08:14:45+01:00,domains
